Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-16 01:20:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.850000381469727,4000,0.0,0.0
2024-05-16 01:25:00+00:00,29.799999237060547,29.799999237060547,29.5,29.5,49921,0.0,0.0
2024-05-16 01:30:00+00:00,29.5,29.5,29.049999237060547,29.200000762939453,37096,0.0,0.0
2024-05-16 01:35:00+00:00,29.200000762939453,29.200000762939453,29.149999618530273,29.149999618530273,12000,0.0,0.0
2024-05-16 01:40:00+00:00,29.200000762939453,29.200000762939453,29.0,29.0,84300,0.0,0.0
2024-05-16 01:45:00+00:00,29.0,29.049999237060547,29.0,29.0,11018,0.0,0.0
2024-05-16 01:50:00+00:00,29.049999237060547,29.100000381469727,29.0,29.0,20000,0.0,0.0
2024-05-16 01:55:00+00:00,29.100000381469727,29.100000381469727,29.0,29.049999237060547,24110,0.0,0.0
2024-05-16 02:00:00+00:00,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,2000,0.0,0.0
2024-05-16 02:05:00+00:00,29.25,29.299999237060547,29.25,29.299999237060547,3000,0.0,0.0
2024-05-16 02:10:00+00:00,29.350000381469727,29.450000762939453,29.350000381469727,29.450000762939453,6190,0.0,0.0
2024-05-16 02:20:00+00:00,29.450000762939453,29.5,29.450000762939453,29.5,6500,0.0,0.0
2024-05-16 02:30:00+00:00,29.5,29.5,29.450000762939453,29.450000762939453,4000,0.0,0.0
2024-05-16 02:35:00+00:00,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,2000,0.0,0.0
2024-05-16 02:40:00+00:00,29.450000762939453,29.549999237060547,29.450000762939453,29.549999237060547,10272,0.0,0.0
2024-05-16 02:45:00+00:00,29.600000381469727,29.850000381469727,29.600000381469727,29.850000381469727,17040,0.0,0.0
2024-05-16 02:50:00+00:00,29.850000381469727,29.899999618530273,29.850000381469727,29.899999618530273,10000,0.0,0.0
2024-05-16 02:55:00+00:00,29.899999618530273,30.0,29.899999618530273,30.0,14754,0.0,0.0
2024-05-16 03:00:00+00:00,30.0,30.0,30.0,30.0,4000,0.0,0.0
2024-05-16 03:05:00+00:00,30.0,30.0,30.0,30.0,1030,0.0,0.0
2024-05-16 03:10:00+00:00,30.0,30.049999237060547,30.0,30.049999237060547,2000,0.0,0.0
2024-05-16 03:15:00+00:00,30.049999237060547,30.100000381469727,30.0,30.0,8200,0.0,0.0
2024-05-16 03:20:00+00:00,30.0,30.100000381469727,30.0,30.100000381469727,7000,0.0,0.0
2024-05-16 03:25:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,2000,0.0,0.0
2024-05-16 03:30:00+00:00,30.0,30.0,30.0,30.0,1000,0.0,0.0
2024-05-16 03:35:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,1000,0.0,0.0
2024-05-16 03:40:00+00:00,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,1000,0.0,0.0
2024-05-16 03:45:00+00:00,30.0,30.100000381469727,30.0,30.0,5000,0.0,0.0
2024-05-16 03:50:00+00:00,30.0,30.049999237060547,30.0,30.049999237060547,5749,0.0,0.0
2024-05-16 03:55:00+00:00,30.100000381469727,30.100000381469727,30.049999237060547,30.049999237060547,5043,0.0,0.0
2024-05-16 04:00:00+00:00,30.049999237060547,30.100000381469727,30.049999237060547,30.100000381469727,2000,0.0,0.0
2024-05-16 04:05:00+00:00,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,5000,0.0,0.0
2024-05-16 04:10:00+00:00,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,7020,0.0,0.0
2024-05-16 04:25:00+00:00,30.0,30.0,30.0,30.0,5020,0.0,0.0
2024-05-16 04:30:00+00:00,30.0,30.0,29.899999618530273,29.899999618530273,13075,0.0,0.0
2024-05-16 04:35:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,9000,0.0,0.0
2024-05-16 04:40:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,2117,0.0,0.0
2024-05-16 04:45:00+00:00,29.899999618530273,29.899999618530273,29.799999237060547,29.799999237060547,4000,0.0,0.0
2024-05-16 04:50:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,3000,0.0,0.0
2024-05-16 05:00:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.799999237060547,2000,0.0,0.0
2024-05-16 05:05:00+00:00,29.75,29.75,29.75,29.75,1000,0.0,0.0
2024-05-16 05:20:00+00:00,29.799999237060547,29.899999618530273,29.75,29.899999618530273,4000,0.0,0.0
2024-05-17 01:00:00+00:00,29.799999237060547,29.850000381469727,29.799999237060547,29.799999237060547,0,0.0,0.0
2024-05-17 01:10:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,2000,0.0,0.0
2024-05-17 01:15:00+00:00,29.700000762939453,29.700000762939453,29.649999618530273,29.649999618530273,11000,0.0,0.0
2024-05-17 01:20:00+00:00,29.799999237060547,29.799999237060547,29.600000381469727,29.600000381469727,7000,0.0,0.0
2024-05-17 01:25:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,2120,0.0,0.0
2024-05-17 01:30:00+00:00,29.75,29.799999237060547,29.75,29.799999237060547,4000,0.0,0.0
2024-05-17 01:35:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,1000,0.0,0.0
2024-05-17 01:40:00+00:00,29.700000762939453,29.700000762939453,29.600000381469727,29.700000762939453,14000,0.0,0.0
2024-05-17 01:45:00+00:00,29.600000381469727,29.799999237060547,29.600000381469727,29.799999237060547,7000,0.0,0.0
2024-05-17 01:50:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,2000,0.0,0.0
2024-05-17 01:55:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,5000,0.0,0.0
2024-05-17 02:00:00+00:00,29.75,29.75,29.5,29.5,41135,0.0,0.0
2024-05-17 02:05:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,2000,0.0,0.0
2024-05-17 02:10:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,1000,0.0,0.0
2024-05-17 02:15:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,2200,0.0,0.0
2024-05-17 02:20:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,1024,0.0,0.0
2024-05-17 02:35:00+00:00,29.700000762939453,29.850000381469727,29.700000762939453,29.850000381469727,7000,0.0,0.0
2024-05-17 02:40:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,3000,0.0,0.0
2024-05-17 02:45:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,2016,0.0,0.0
2024-05-17 02:50:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,1000,0.0,0.0
2024-05-17 02:55:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,3000,0.0,0.0
2024-05-17 03:00:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,3000,0.0,0.0
2024-05-17 03:05:00+00:00,29.75,29.75,29.600000381469727,29.600000381469727,2000,0.0,0.0
2024-05-17 03:10:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,4000,0.0,0.0
2024-05-17 03:15:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,3230,0.0,0.0
2024-05-17 03:25:00+00:00,29.700000762939453,29.75,29.700000762939453,29.75,2000,0.0,0.0
2024-05-17 03:35:00+00:00,29.75,29.75,29.75,29.75,1000,0.0,0.0
2024-05-17 03:40:00+00:00,29.75,29.75,29.549999237060547,29.549999237060547,12000,0.0,0.0
2024-05-17 03:45:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,1200,0.0,0.0
2024-05-17 03:50:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,2019,0.0,0.0
2024-05-17 04:00:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,2070,0.0,0.0
2024-05-17 04:05:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,1000,0.0,0.0
2024-05-17 04:15:00+00:00,29.549999237060547,29.549999237060547,29.399999618530273,29.399999618530273,51384,0.0,0.0
2024-05-17 04:20:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,1000,0.0,0.0
2024-05-17 04:30:00+00:00,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,1000,0.0,0.0
2024-05-17 04:35:00+00:00,29.5,29.5,29.5,29.5,5000,0.0,0.0
2024-05-17 04:40:00+00:00,29.5,29.549999237060547,29.5,29.5,14515,0.0,0.0
2024-05-17 04:45:00+00:00,29.600000381469727,29.649999618530273,29.600000381469727,29.649999618530273,7100,0.0,0.0
2024-05-17 04:50:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,1000,0.0,0.0
2024-05-17 04:55:00+00:00,29.600000381469727,29.649999618530273,29.600000381469727,29.649999618530273,8000,0.0,0.0
2024-05-17 05:00:00+00:00,29.649999618530273,29.700000762939453,29.649999618530273,29.700000762939453,6000,0.0,0.0
2024-05-17 05:05:00+00:00,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,1000,0.0,0.0
2024-05-17 05:15:00+00:00,29.600000381469727,29.600000381469727,29.450000762939453,29.450000762939453,3000,0.0,0.0
2024-05-17 05:20:00+00:00,29.450000762939453,29.5,29.450000762939453,29.5,6000,0.0,0.0
2024-05-20 01:00:00+00:00,29.549999237060547,29.549999237060547,29.5,29.549999237060547,0,0.0,0.0
2024-05-20 01:05:00+00:00,29.399999618530273,29.399999618530273,29.350000381469727,29.350000381469727,14050,0.0,0.0
2024-05-20 01:10:00+00:00,29.350000381469727,29.350000381469727,29.299999237060547,29.350000381469727,3600,0.0,0.0
2024-05-20 01:15:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,1000,0.0,0.0
2024-05-20 01:20:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,4000,0.0,0.0
2024-05-20 01:25:00+00:00,29.549999237060547,29.549999237060547,29.450000762939453,29.450000762939453,4000,0.0,0.0
2024-05-20 01:30:00+00:00,29.399999618530273,29.399999618530273,29.350000381469727,29.350000381469727,3000,0.0,0.0
2024-05-20 01:35:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,1000,0.0,0.0
2024-05-20 01:40:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,2000,0.0,0.0
2024-05-20 01:50:00+00:00,29.5,29.5,29.5,29.5,1000,0.0,0.0
2024-05-20 01:55:00+00:00,29.5,29.5,29.350000381469727,29.399999618530273,14000,0.0,0.0
2024-05-20 02:05:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,2000,0.0,0.0
2024-05-20 02:10:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,4067,0.0,0.0
2024-05-20 02:15:00+00:00,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,1000,0.0,0.0
2024-05-20 02:20:00+00:00,29.350000381469727,29.5,29.299999237060547,29.5,29000,0.0,0.0
2024-05-20 02:30:00+00:00,29.5,29.600000381469727,29.5,29.600000381469727,2030,0.0,0.0
2024-05-20 02:40:00+00:00,29.5,29.5,29.399999618530273,29.399999618530273,5080,0.0,0.0
2024-05-20 02:55:00+00:00,29.5,29.5,29.5,29.5,1000,0.0,0.0
2024-05-20 03:00:00+00:00,29.5,29.5,29.5,29.5,1000,0.0,0.0
2024-05-20 03:10:00+00:00,29.5,29.5,29.5,29.5,8000,0.0,0.0
2024-05-20 03:15:00+00:00,29.5,29.5,29.5,29.5,1000,0.0,0.0
2024-05-20 03:20:00+00:00,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,1051,0.0,0.0
2024-05-20 03:30:00+00:00,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,15000,0.0,0.0
2024-05-20 03:35:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,12000,0.0,0.0
2024-05-20 03:40:00+00:00,29.350000381469727,29.350000381469727,29.299999237060547,29.299999237060547,43139,0.0,0.0
2024-05-20 03:50:00+00:00,29.25,29.25,29.200000762939453,29.200000762939453,7000,0.0,0.0
2024-05-20 03:55:00+00:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,4000,0.0,0.0
2024-05-20 04:00:00+00:00,29.149999618530273,29.149999618530273,29.0,29.049999237060547,59175,0.0,0.0
2024-05-20 04:05:00+00:00,29.25,29.25,29.25,29.25,9284,0.0,0.0
2024-05-20 04:10:00+00:00,29.25,29.25,29.049999237060547,29.049999237060547,4000,0.0,0.0
2024-05-20 04:15:00+00:00,29.049999237060547,29.049999237060547,29.0,29.0,22325,0.0,0.0
2024-05-20 04:20:00+00:00,29.0,29.049999237060547,29.0,29.049999237060547,22100,0.0,0.0
2024-05-20 04:25:00+00:00,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,1000,0.0,0.0
2024-05-20 04:35:00+00:00,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,1000,0.0,0.0
2024-05-20 04:40:00+00:00,29.049999237060547,29.100000381469727,29.0,29.100000381469727,8000,0.0,0.0
2024-05-20 04:45:00+00:00,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,10000,0.0,0.0
2024-05-20 04:50:00+00:00,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,1000,0.0,0.0
2024-05-20 05:00:00+00:00,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,4251,0.0,0.0
2024-05-20 05:05:00+00:00,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,1000,0.0,0.0
2024-05-20 05:10:00+00:00,29.100000381469727,29.100000381469727,29.049999237060547,29.049999237060547,7000,0.0,0.0
2024-05-20 05:15:00+00:00,29.049999237060547,29.049999237060547,29.0,29.049999237060547,7000,0.0,0.0
2024-05-20 05:20:00+00:00,29.049999237060547,29.100000381469727,29.0,29.049999237060547,43200,0.0,0.0
2024-05-21 01:00:00+00:00,29.299999237060547,29.299999237060547,29.200000762939453,29.200000762939453,0,0.0,0.0
2024-05-21 01:05:00+00:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,7054,0.0,0.0
2024-05-21 01:10:00+00:00,29.25,29.25,29.149999618530273,29.149999618530273,17001,0.0,0.0
2024-05-21 01:20:00+00:00,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,1018,0.0,0.0
2024-05-21 01:30:00+00:00,29.299999237060547,29.350000381469727,29.299999237060547,29.350000381469727,11000,0.0,0.0
2024-05-21 01:35:00+00:00,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,1030,0.0,0.0
2024-05-21 01:50:00+00:00,29.299999237060547,29.399999618530273,29.299999237060547,29.399999618530273,6000,0.0,0.0
2024-05-21 02:00:00+00:00,29.399999618530273,29.450000762939453,29.399999618530273,29.450000762939453,5000,0.0,0.0
2024-05-21 02:05:00+00:00,29.350000381469727,29.350000381469727,29.299999237060547,29.299999237060547,18000,0.0,0.0
2024-05-21 02:10:00+00:00,29.299999237060547,29.299999237060547,29.25,29.25,2000,0.0,0.0
2024-05-21 02:15:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,3000,0.0,0.0
2024-05-21 02:20:00+00:00,29.450000762939453,29.649999618530273,29.450000762939453,29.649999618530273,14236,0.0,0.0
2024-05-21 02:25:00+00:00,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,2002,0.0,0.0
2024-05-21 02:30:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,1000,0.0,0.0
2024-05-21 02:35:00+00:00,29.600000381469727,29.600000381469727,29.5,29.5,6000,0.0,0.0
2024-05-21 02:40:00+00:00,29.5,29.5,29.5,29.5,1050,0.0,0.0
2024-05-21 02:55:00+00:00,29.5,29.5,29.5,29.5,2000,0.0,0.0
2024-05-21 03:05:00+00:00,29.5,29.5,29.5,29.5,1000,0.0,0.0
2024-05-21 03:10:00+00:00,29.5,29.5,29.5,29.5,2000,0.0,0.0
2024-05-21 03:15:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,1000,0.0,0.0
2024-05-21 03:25:00+00:00,29.549999237060547,29.600000381469727,29.549999237060547,29.600000381469727,9000,0.0,0.0
2024-05-21 03:30:00+00:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,9000,0.0,0.0
2024-05-21 03:35:00+00:00,29.649999618530273,29.850000381469727,29.649999618530273,29.850000381469727,37000,0.0,0.0
2024-05-21 03:40:00+00:00,29.899999618530273,30.049999237060547,29.899999618530273,30.049999237060547,9112,0.0,0.0
2024-05-21 03:45:00+00:00,30.0,30.200000762939453,30.0,30.200000762939453,11050,0.0,0.0
2024-05-21 03:50:00+00:00,30.200000762939453,30.25,30.200000762939453,30.200000762939453,8000,0.0,0.0
2024-05-21 03:55:00+00:00,30.100000381469727,30.149999618530273,30.100000381469727,30.149999618530273,9500,0.0,0.0
2024-05-21 04:00:00+00:00,30.200000762939453,30.200000762939453,30.100000381469727,30.100000381469727,5100,0.0,0.0
2024-05-21 04:05:00+00:00,30.049999237060547,30.049999237060547,30.0,30.0,7000,0.0,0.0
2024-05-21 04:10:00+00:00,30.0,30.0,30.0,30.0,1800,0.0,0.0
2024-05-21 04:15:00+00:00,30.0,30.0,30.0,30.0,1000,0.0,0.0
2024-05-21 04:20:00+00:00,30.0,30.0,30.0,30.0,3000,0.0,0.0
2024-05-21 04:25:00+00:00,30.0,30.0,30.0,30.0,3050,0.0,0.0
2024-05-21 04:30:00+00:00,30.0,30.0,30.0,30.0,4000,0.0,0.0
2024-05-21 04:35:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,2199,0.0,0.0
2024-05-21 04:40:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,2001,0.0,0.0
2024-05-21 04:45:00+00:00,29.899999618530273,29.950000762939453,29.899999618530273,29.950000762939453,2000,0.0,0.0
2024-05-21 04:50:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,2000,0.0,0.0
2024-05-21 04:55:00+00:00,30.0,30.0,29.950000762939453,29.950000762939453,3000,0.0,0.0
2024-05-21 05:00:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,2020,0.0,0.0
2024-05-21 05:10:00+00:00,30.0,30.0,29.950000762939453,30.0,4134,0.0,0.0
2024-05-21 05:15:00+00:00,30.0,30.0,30.0,30.0,2000,0.0,0.0
2024-05-21 05:20:00+00:00,29.950000762939453,30.200000762939453,29.950000762939453,30.200000762939453,18000,0.0,0.0
2024-05-22 01:00:00+00:00,29.850000381469727,29.899999618530273,29.799999237060547,29.899999618530273,0,0.0,0.0
2024-05-22 01:05:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,5100,0.0,0.0
2024-05-22 01:10:00+00:00,30.0,30.25,30.0,30.25,11020,0.0,0.0
2024-05-22 01:15:00+00:00,30.25,30.25,30.200000762939453,30.200000762939453,4000,0.0,0.0
2024-05-22 01:25:00+00:00,30.049999237060547,30.200000762939453,30.049999237060547,30.200000762939453,11000,0.0,0.0
2024-05-22 01:35:00+00:00,30.200000762939453,30.200000762939453,30.100000381469727,30.100000381469727,2000,0.0,0.0
2024-05-22 01:40:00+00:00,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,11293,0.0,0.0
2024-05-22 01:50:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,2000,0.0,0.0
2024-05-22 01:55:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,1000,0.0,0.0
2024-05-22 02:00:00+00:00,30.100000381469727,30.100000381469727,30.0,30.0,24000,0.0,0.0
2024-05-22 02:05:00+00:00,30.049999237060547,30.100000381469727,30.0,30.0,28000,0.0,0.0
2024-05-22 02:10:00+00:00,30.0,30.0,30.0,30.0,8107,0.0,0.0
2024-05-22 02:20:00+00:00,30.049999237060547,30.049999237060547,30.0,30.0,3100,0.0,0.0
2024-05-22 02:35:00+00:00,30.0,30.100000381469727,30.0,30.0,8000,0.0,0.0
2024-05-22 02:40:00+00:00,30.0,30.0,29.950000762939453,29.950000762939453,2000,0.0,0.0
2024-05-22 02:50:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,4000,0.0,0.0
2024-05-22 02:55:00+00:00,30.0,30.0,29.950000762939453,29.950000762939453,8000,0.0,0.0
2024-05-22 03:00:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,1000,0.0,0.0
2024-05-22 03:05:00+00:00,30.0,30.0,30.0,30.0,3179,0.0,0.0
2024-05-22 03:15:00+00:00,30.0,30.0,30.0,30.0,1050,0.0,0.0
2024-05-22 03:40:00+00:00,30.0,30.0,30.0,30.0,1000,0.0,0.0
2024-05-22 03:45:00+00:00,29.950000762939453,30.0,29.950000762939453,30.0,3000,0.0,0.0
2024-05-22 03:50:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,4200,0.0,0.0
2024-05-22 04:00:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,1113,0.0,0.0
2024-05-22 04:10:00+00:00,29.950000762939453,29.950000762939453,29.899999618530273,29.899999618530273,20000,0.0,0.0
2024-05-22 04:15:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,1400,0.0,0.0
2024-05-22 04:25:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,3000,0.0,0.0
2024-05-22 04:30:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,1030,0.0,0.0
2024-05-22 04:35:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,2000,0.0,0.0
2024-05-22 04:40:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,22063,0.0,0.0
2024-05-22 04:45:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,3001,0.0,0.0
2024-05-22 04:55:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,1000,0.0,0.0
